name,ring,quadrant,category,moved,link
Internet,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Internet%20of%20Things
AI,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/AI%20and%20ML
Robotic,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Robotics
Smart,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Smart%20Offices
Int,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Internet%20of%20Things
A,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/AI%20and%20ML
Robot,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Robotics
Smar,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Smart%20Offices
B,ADOPT,Emerging Technologies,Frameworks,up,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Blockchain
C,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Cloud%20Native
Bi,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Big%20Data
D,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/DevOps%20Adoption
Im,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Immersive%20Technology%20(AR%20VR%20MR)
In,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Internet%20of%20Things
A,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/AI%20and%20ML
R,TRIAL,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Robotics
S,ASSESS,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Smart%20Offices
W,ASSESS,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Smart%20Offices
Bl,ADOPT,Emerging Technologies,Frameworks,up,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Blockchain
Cl,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Cloud%20Native
Big1,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Big%20Data
Dev1,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/DevOps%20Adoption
Immersive1,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Immersive%20Technology%20(AR%20VR%20MR)
Internet1,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Internet%20of%20Things
AI1,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/AI%20and%20ML
Robotic1,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Robotics
Int1,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Internet%20of%20Things
A1,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/AI%20and%20ML
Robot1,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Robotics
Smar1,ADOPT,Emerging Technologies,Frameworks,none,https://014gc.sharepoint.com/sites/DGIIT-SARIITB-SABR/Lists/ETMS/Smart%20Offices
